timestamp,symbol,quantity,price,style,TypeOption,InternalNum
2025-06-13 13:06:46.884740,AVGO,256,887.04,European,Put,37
2025-06-13 03:49:46.884744,GOOGL,52,686.93,European,Call,38
2025-06-13 14:32:46.884749,TSLA,417,537.08,European,Put,39
2025-06-13 20:36:46.884754,TSLA,389,101.94,American,Put,40
2025-06-13 07:05:46.884758,AMZN,434,726.93,American,Call,41
2025-06-13 16:08:46.884763,AMZN,223,971.84,European,Put,42
2025-06-13 20:39:46.884768,AAPL,599,529.11,European,Call,43
2025-06-13 05:16:46.884773,GOOGL,872,267.24,European,Call,44
2025-06-13 08:50:46.884777,GOOGL,965,901.26,European,Call,45
2025-06-13 01:28:46.884782,GOOGL,430,691.64,American,Put,46
2025-06-13 15:38:46.884787,NVDA,245,339.05,European,Put,47
2025-06-13 07:00:46.884791,NVDA,952,776.68,European,Call,48
2025-06-13 06:58:46.884796,GOOG,577,996.49,European,Call,49
2025-06-13 05:20:46.884800,AMZN,136,939.93,European,Call,50
2025-06-13 10:00:46.884805,AMZN,162,494.37,American,Call,51
2025-06-12 23:49:46.884812,BRK.B,307,938.58,European,Call,52
2025-06-13 13:35:46.884817,GOOGL,912,196.33,European,Put,53
2025-06-13 12:59:46.884822,GOOG,216,745.85,European,Put,54
2025-06-13 05:21:46.884828,AVGO,258,914.8,European,Call,55
2025-06-13 00:57:46.884832,META,850,349.01,European,Put,56
2025-06-13 18:09:46.884836,AMZN,166,767.11,American,Call,57
2025-06-13 18:47:46.884841,GOOGL,968,894.8,European,Call,58
2025-06-13 10:00:46.884846,GOOG,566,233.28,European,Call,59
2025-06-13 12:05:46.884851,NVDA,921,939.78,European,Put,60
2025-06-13 15:26:46.884855,MSFT,683,192.51,American,Call,61
2025-06-13 14:32:46.884861,TSLA,1000,819.9,European,Put,62
2025-06-13 21:46:46.884866,TSLA,755,932.04,American,Call,63
2025-06-13 13:30:46.884871,TSLA,807,731.15,American,Call,64
2025-06-13 06:33:46.884875,MSFT,205,834.93,American,Put,65
2025-06-13 12:11:46.884879,MSFT,229,121.3,European,Put,66
2025-06-13 11:24:46.884884,AMZN,886,162.48,American,Put,67
2025-06-13 00:43:46.884888,BRK.B,410,711.57,American,Call,68
2025-06-13 18:40:46.884893,AMZN,183,622.53,American,Call,69
2025-06-13 18:54:46.884898,GOOG,445,411.12,American,Put,70
2025-06-13 01:55:46.884902,BRK.B,119,446.68,European,Put,71
2025-06-13 21:06:46.884907,META,2,567.93,European,Put,72
2025-06-13 07:53:46.884912,GOOGL,972,697.81,American,Put,73
2025-06-12 23:58:46.884917,GOOGL,738,910.04,American,Put,74
2025-06-13 11:28:46.884921,META,714,366.09,European,Call,75
2025-06-13 08:15:46.884925,META,694,773.32,European,Put,76
2025-06-13 08:45:46.884930,BRK.B,854,100.37,American,Call,77
2025-06-13 07:56:46.884934,GOOG,622,689.24,American,Put,78
2025-06-13 07:31:46.884939,MSFT,524,525.87,European,Call,79
2025-06-13 12:55:46.884944,BRK.B,680,669.65,American,Call,80
2025-06-13 14:35:46.884948,AMZN,231,825.91,European,Call,81
2025-06-13 21:02:46.884953,MSFT,487,650.15,European,Put,82
2025-06-13 08:28:46.884957,GOOG,200,746.51,American,Put,83
2025-06-13 08:58:46.884962,MSFT,152,690.45,European,Call,84
2025-06-13 08:06:46.884967,MSFT,181,823.7,American,Call,85
2025-06-13 03:35:46.884971,MSFT,940,863.5,American,Call,86
2025-06-13 06:45:46.884975,BRK.B,573,635.91,American,Put,87
2025-06-13 03:54:46.884981,AVGO,919,243.24,American,Put,88
2025-06-13 13:46:46.884986,MSFT,861,673.9,American,Call,89
2025-06-13 13:14:46.884990,AVGO,80,742.19,European,Put,90
2025-06-13 11:09:46.884995,NVDA,915,586.14,European,Call,91
2025-06-13 14:43:46.884999,META,711,237.52,European,Call,92
2025-06-13 08:27:46.885003,META,339,588.35,American,Call,93
2025-06-13 15:33:46.885008,META,399,914.35,European,Put,94
2025-06-13 06:20:46.885013,AAPL,966,416.58,American,Put,95
2025-06-13 04:14:46.885018,BRK.B,820,642.93,European,Put,96
2025-06-13 15:07:46.885023,AMZN,447,537.08,American,Put,97
2025-06-12 23:47:46.885027,META,742,248.54,American,Call,98
2025-06-13 01:22:46.885032,BRK.B,28,916.24,European,Call,99
